Price,Beds,Bath
"289,900
Listed at",4,2.5,"2,356 Sq. Ft.
$123 / Sq. Ft."
"319,000",4,2.5,"2,628 Sq. Ft.
$121 / Sq. Ft."
"79,900",4,3,"1,836 Sq. Ft.
$44 / Sq. Ft."
"110,000",3,2,"1,476 Sq. Ft.
$75 / Sq. Ft."
"19,500",—,—,"—
Sq. Ft."
"124,900",3,2,"1,424 Sq. Ft.
$88 / Sq. Ft."
"229,990",3,2,"1,560 Sq. Ft.
$147 / Sq. Ft."
"225,000",3,2.5,"2,001 Sq. Ft.
$112 / Sq. Ft."
"170,000",3,1,"1,267 Sq. Ft.
$134 / Sq. Ft."
